RH[%],Water Uptake [kg kg-1]
0.0185,0.011
0.0404,0.0129
0.0623,0.0138
0.1229,0.0156
0.1448,0.0175
0.1902,0.0193
0.2104,0.0202
0.2441,0.023
0.2828,0.2547
0.3199,0.3126
0.3636,0.3182
0.404,0.3218
0.5202,0.3301
0.6027,0.3366
0.702,0.343
0.8131,0.3513
0.9091,0.3605
