RH[%],Water Uptake [kg kg-1]
0.9358974358974359,0.4017543859649123
0.8798076923076923,0.39035087719298245
0.8589743589743589,0.3868421052631579
0.8333333333333333,0.3842105263157895
0.7964743589743589,0.38070175438596493
0.780448717948718,0.37894736842105264
0.735576923076923,0.37456140350877193
0.6842948717948718,0.37105263157894736
0.6714743589743589,0.36929824561403507
0.6522435897435898,0.36929824561403507
0.5608974358974359,0.3605263157894737
0.532051282051282,0.3570175438596491
0.5192307692307692,0.35526315789473684
0.47596153846153844,0.35000000000000003
0.4583333333333333,0.34649122807017546
0.43269230769230765,0.3429824561403509
0.3926282051282051,0.3315789473684211
0.3557692307692308,0.31140350877192985
0.34455128205128205,0.29210526315789476
0.3381410256410256,0.2517543859649123
0.3349358974358974,0.2192982456140351
0.3365384615384615,0.19035087719298247
0.3349358974358974,0.1631578947368421
0.3349358974358974,0.12368421052631579
0.3349358974358974,0.11140350877192982
0.3333333333333333,0.10087719298245615
0.3108974358974359,0.054385964912280704
0.32532051282051283,0.08070175438596491
0.27724358974358976,0.03859649122807018
0.2596153846153846,0.03333333333333333
0.23076923076923075,0.02982456140350877
0.1987179487179487,0.026315789473684213
0.1794871794871795,0.02368421052631579
0.16025641025641024,0.02017543859649123
0.11378205128205128,0.014035087719298246
0.08974358974358974,0.012280701754385965
0.0689102564102564,0.009649122807017544
