RH[%],Water Uptake [kg kg-1]
2.3722,0.0085
5.7792,0.0119
11.3312,0.0133
14.4858,0.0161
18.1451,0.0793
20.5426,0.2335
24.7066,0.2876
28.4921,0.2925
35.4322,0.2988
41.8675,0.3057
45.5268,0.3106
50.8265,0.314
60.2902,0.3251
70.511,0.3335
80.2271,0.3411
89.9432,0.3515
