RH[%],Water Uptake [kg kg-1]
0.114,0.001
4.805,0.012
9.84,0.116
14.874,0.209
19.68,0.231
24.714,0.247
29.748,0.258
40.046,0.278
49.886,0.298
59.954,0.321
70.023,0.344
80.092,0.368
90.275,0.391
