RH[%],Water Uptake [kg kg-1]
0.009,0.005
0.033,0.006
0.057,0.007
0.084,0.01
0.101,0.015
0.115,0.049
0.122,0.116
0.13,0.191
0.138,0.224
0.191,0.265
0.266,0.271
0.306,0.275
0.344,0.278
0.43,0.282
0.509,0.287
0.597,0.289
0.681,0.292
0.77,0.293
