RH[%],Water Uptake [kg kg-1]
0.0196,0.0079
0.0514,0.0112
0.0831,0.0157
0.1299,0.0213
0.1541,0.0258
0.1994,0.0326
0.216,0.037
0.2462,0.0427
0.2779,0.0539
0.2976,0.0685
0.3489,0.1628
0.3958,0.3334
0.4502,0.3771
0.5045,0.3951
0.6012,0.4108
0.7024,0.4277
0.8006,0.4501
0.8943,0.4871
