RH[%],Water Uptake [kg kg-1]
1.4521,0.0069
7.8049,0.012
11.4351,0.0196
17.3341,0.0331
19.6029,0.0458
20.7374,0.0542
24.481,0.1176
27.2036,0.2375
29.5859,0.3228
34.8043,0.3574
40.2496,0.3701
44.6739,0.3752
50.346,0.3811
60.329,0.3938
70.4254,0.4098
79.5009,0.4385
91.2989,0.4799
