RH[%],Water Uptake [kg kg-1]
0.02,0.08
0.04,0.091
0.084,0.105
0.123,0.132
0.166,0.227
0.187,0.332
0.232,0.372
0.253,0.376
0.272,0.381
0.296,0.386
0.337,0.391
0.38,0.395
0.423,0.403
0.508,0.409
0.635,0.418
0.764,0.428
