RH[%],Water Uptake [kg kg-1]
0.0135,0.011
0.0354,0.012
0.0657,0.0138
0.1145,0.0147
0.1835,0.0193
0.2037,0.0506
0.2407,0.171
0.298,0.2878
0.3552,0.2979
0.4074,0.3007
0.5219,0.3099
0.6077,0.3182
0.7138,0.3274
0.8013,0.3366
0.9024,0.3467
