RH[%],Water Uptake [kg kg-1]
0.114,0.001
4.805,0.012
9.84,0.119
14.874,0.216
19.68,0.235
24.714,0.25
29.748,0.26
39.817,0.28
50.114,0.299
59.954,0.322
70.023,0.344
80.092,0.369
90.275,0.391
