DateTime,Temperature,Dew Point,Relative Humidity
6/2/2023 15:40,93.2,32.43,11.52
6/2/2023 16:25,95,34.29,11.72
6/2/2023 17:10,93.2,30.67,10.71
6/2/2023 17:53,93.92,31.41,10.79
6/2/2023 18:40,93.2,30.67,10.71
6/2/2023 19:25,89.6,32.34,12.89
6/2/2023 20:10,89.6,32.34,12.89
6/2/2023 20:55,87.8,34.07,14.66
6/2/2023 21:45,86,35.82,16.68
6/2/2023 22:30,84.2,35.76,17.66
6/2/2023 23:15,82.4,37.53,20.1
6/3/2023 0:00,82.4,35.73,18.72
6/3/2023 0:50,82.4,33.94,17.42
6/3/2023 1:35,78.8,37.44,22.59
6/3/2023 2:20,78.8,41.04,26
6/3/2023 3:05,80.6,35.69,19.84
6/3/2023 3:51,78.98,36.01,21.22
6/3/2023 4:40,78.8,37.44,22.59
6/3/2023 5:25,75.2,39.18,27.31
6/3/2023 6:10,75.2,39.18,27.31
6/3/2023 6:55,78.8,42.82,27.87
6/3/2023 7:45,80.6,42.85,26.28
6/3/2023 8:30,82.4,44.69,26.56
6/3/2023 9:15,82.4,42.89,24.79
6/3/2023 10:00,86,39.38,19.21
6/3/2023 10:50,89.6,39.47,17.15
6/3/2023 11:35,95,37.83,13.52
6/3/2023 12:20,93.2,37.78,14.29
6/3/2023 13:05,96.8,39.67,13.73
6/3/2023 13:51,100.04,38.53,11.85
6/3/2023 14:40,100.4,39.78,12.31
6/3/2023 15:25,100.4,37.99,11.47
6/3/2023 16:10,98.6,36.16,11.28
6/3/2023 16:55,100.4,36.23,10.69
6/3/2023 17:45,98.6,34.39,10.5
6/3/2023 18:30,98.6,30.83,9.08
6/3/2023 19:15,96.8,32.56,10.32
6/3/2023 20:00,93.2,36.01,13.31
6/3/2023 20:50,93.2,36.01,13.31
6/3/2023 21:35,89.6,35.89,14.88
6/3/2023 22:20,89.6,35.89,14.88
6/3/2023 23:05,87.8,35.85,15.75
6/3/2023 23:51,89.06,34.27,14.19
6/4/2023 0:40,82.4,37.53,20.1
6/4/2023 1:25,82.4,35.73,18.72
6/4/2023 2:10,84.2,33.98,16.44
6/4/2023 2:55,84.2,33.98,16.44
6/4/2023 3:45,80.6,37.47,21.3
6/4/2023 4:30,80.6,35.69,19.84
6/4/2023 5:15,78.8,37.44,22.59
6/4/2023 6:00,78.8,37.44,22.59
6/4/2023 6:50,78.8,39.24,24.25
6/4/2023 7:35,82.4,37.53,20.1
6/4/2023 8:20,84.2,37.56,18.97
6/4/2023 9:05,87.8,35.85,15.75
6/4/2023 9:51,91.94,34.36,12.97
6/4/2023 10:40,93.2,36.01,13.31
6/4/2023 11:25,93.2,36.01,13.31
6/4/2023 12:10,98.6,36.16,11.28
6/4/2023 12:55,102.2,34.52,9.43
6/4/2023 13:45,100.4,34.47,9.95
6/4/2023 14:30,102.2,30.96,8.15
6/4/2023 15:15,102.2,30.96,8.15
6/4/2023 16:00,102.2,29.19,7.57
6/4/2023 16:50,102.2,29.19,7.57
6/4/2023 17:35,102.2,27.43,7.03
6/4/2023 18:20,100.4,25.57,6.88
6/4/2023 19:05,98.6,23.76,6.74
6/4/2023 19:51,98.06,24.8,7.17
6/4/2023 20:40,98.6,29.07,8.44
6/4/2023 21:25,93.2,30.67,10.71
6/4/2023 22:10,91.4,30.6,11.32
6/4/2023 22:55,89.6,34.11,13.85
6/4/2023 23:45,91.4,28.83,10.52
6/5/2023 0:30,89.6,28.78,11.13
6/5/2023 1:15,87.8,28.72,11.78
6/5/2023 2:00,87.8,28.72,11.78
6/5/2023 2:50,84.2,28.63,13.21
6/5/2023 3:35,80.6,32.11,17.18
6/5/2023 4:20,80.6,30.33,15.97
6/5/2023 5:05,78.8,35.65,21.04
6/5/2023 5:51,78.98,37.09,22.15
6/5/2023 6:40,80.6,35.69,19.84
6/5/2023 7:25,80.6,37.47,21.3
6/5/2023 8:10,84.2,35.76,17.66
6/5/2023 8:55,87.8,32.29,13.64
6/5/2023 9:45,91.4,28.83,10.52
6/5/2023 10:30,93.2,27.1,9.24
6/5/2023 11:20,96.8,28.99,8.91
6/5/2023 12:05,96.8,28.99,8.91
6/5/2023 12:51,100.04,27.68,7.61
6/5/2023 13:40,102.2,29.19,7.57
6/5/2023 14:25,102.2,25.65,6.52
6/5/2023 15:10,104,22.17,5.31
6/5/2023 15:55,107.6,15.3,3.5
6/5/2023 16:45,105.8,9.95,2.9
6/5/2023 17:30,102.2,15.1,4.11
6/5/2023 18:15,100.4,13.23,4
6/5/2023 19:00,98.6,11.41,3.9
6/5/2023 19:50,96.8,11.34,4.12
6/5/2023 20:35,93.2,11.19,4.6
6/5/2023 21:20,89.6,12.81,5.57
6/5/2023 22:05,87.8,16.29,6.91
6/5/2023 22:51,87.08,17.51,7.47
6/5/2023 23:40,86,18,7.91
6/6/2023 0:25,84.2,19.74,9.06
6/6/2023 1:10,80.6,21.4,10.98
6/6/2023 1:55,82.4,23.23,11.18
6/6/2023 2:45,78.8,26.71,14.61
6/6/2023 3:30,75.2,26.65,16.46
6/6/2023 4:15,75.2,23.07,14.16
6/6/2023 5:00,75.2,24.85,15.27
6/6/2023 5:50,73.4,30.18,20.26
6/6/2023 6:35,73.4,31.98,21.79
6/6/2023 7:20,78.8,30.29,16.94
6/6/2023 8:05,82.4,30.36,15.06
6/6/2023 8:51,86,27.25,11.75
6/6/2023 9:40,87.8,23.4,9.41
6/6/2023 10:25,91.4,25.27,9.06
6/6/2023 11:10,91.4,27.05,9.77
6/6/2023 11:55,95,21.85,6.97
6/6/2023 12:45,96.8,23.68,7.12
6/6/2023 13:30,100.4,23.81,6.38
6/6/2023 14:15,100.4,22.06,5.92
6/6/2023 15:00,98.6,20.19,5.78
6/6/2023 15:50,100.4,20.28,5.48
6/6/2023 16:35,98.6,18.45,5.35
6/6/2023 17:20,98.6,20.19,5.78
6/6/2023 18:05,96.8,25.47,7.68
6/6/2023 18:51,93.02,24.6,8.36
6/6/2023 19:40,91.4,21.72,7.79
6/6/2023 20:25,87.8,25.18,10.15
6/6/2023 21:10,87.8,26.94,10.94
6/6/2023 21:55,86,23.32,9.96
6/6/2023 22:45,84.2,21.51,9.78
6/6/2023 23:30,80.6,21.4,10.98
6/7/2023 0:15,80.6,23.18,11.85
6/7/2023 1:00,78.8,24.94,13.56
6/7/2023 1:50,75.2,26.65,16.46
6/7/2023 2:35,75.2,21.27,13.12
6/7/2023 3:20,75.2,21.27,13.12
6/7/2023 4:05,73.4,21.24,13.93
6/7/2023 4:51,73.04,23.02,15.22
6/7/2023 5:40,69.8,24.76,18.32
6/7/2023 6:25,73.4,23.04,15.04
6/7/2023 7:10,75.2,23.07,14.16
6/7/2023 7:55,78.8,26.71,14.61
6/7/2023 8:45,82.4,25.02,12.06
6/7/2023 9:30,82.4,25.02,12.06
6/7/2023 10:10,84.2,26.83,12.26
6/7/2023 10:55,89.6,28.78,11.13
6/7/2023 11:40,89.6,25.21,9.59
6/7/2023 12:25,91.4,28.83,10.52
6/7/2023 13:03,93.92,26.62,8.84
6/7/2023 13:50,91.4,25.27,9.06
6/7/2023 14:30,96.8,23.68,7.12
6/7/2023 15:15,96.8,21.92,6.6
6/7/2023 16:00,93.2,21.79,7.37
6/7/2023 16:50,96.8,21.92,6.6
6/7/2023 17:35,93.2,21.79,7.37
6/7/2023 18:20,93.2,21.79,7.37
6/7/2023 19:05,91.4,21.72,7.79
6/7/2023 19:51,91.04,22.42,8.12
6/7/2023 20:40,89.6,23.43,8.89
6/7/2023 21:25,87.8,26.94,10.94
6/7/2023 22:10,86,26.89,11.58
6/7/2023 22:55,84.2,25.07,11.38
6/7/2023 23:45,84.2,19.74,9.06
6/8/2023 0:30,82.4,19.69,9.6
6/8/2023 1:15,78.8,19.6,10.79
6/8/2023 2:00,78.8,21.36,11.65
6/8/2023 2:50,78.8,19.6,10.79
6/8/2023 3:35,75.2,24.85,15.27
6/8/2023 4:20,73.4,28.4,18.82
6/8/2023 5:05,73.4,26.62,17.48
6/8/2023 5:51,71.96,28.9,20.2
6/8/2023 6:40,73.4,30.18,20.26
6/8/2023 7:25,75.2,32,20.52
6/8/2023 8:10,78.8,30.29,16.94
6/8/2023 8:55,80.6,28.54,14.84
6/8/2023 9:45,84.2,26.83,12.26
6/8/2023 10:30,87.8,18.05,7.47
6/8/2023 11:15,89.6,18.12,7.06
6/8/2023 12:00,91.4,11.12,4.86
6/8/2023 12:50,93.2,11.19,4.6
6/8/2023 13:35,95,9.48,4.01
6/8/2023 14:20,95,9.48,4.01
6/8/2023 15:05,93.2,9.43,4.24
6/8/2023 15:51,93.92,5.95,3.52
6/8/2023 16:40,95,9.48,4.01
6/8/2023 17:25,91.4,16.41,6.17
6/8/2023 18:10,91.4,16.41,6.17
6/8/2023 18:55,91.4,19.94,7.21
6/8/2023 19:45,91.4,21.72,7.79
6/8/2023 20:30,89.6,26.98,10.33
6/8/2023 21:20,89.6,26.98,10.33
6/8/2023 22:05,87.8,26.94,10.94
6/8/2023 22:51,84.02,28.27,13.09
6/8/2023 23:40,82.4,23.23,11.18
6/9/2023 0:25,82.4,25.02,12.06
6/9/2023 1:10,82.4,19.69,9.6
6/9/2023 1:55,80.6,17.85,9.41
6/9/2023 2:45,77,24.89,14.38
6/9/2023 3:30,75.2,28.42,17.72
6/9/2023 4:15,73.4,30.18,20.26
6/9/2023 5:00,73.4,31.98,21.79
6/9/2023 5:50,73.4,33.78,23.43
6/9/2023 6:35,73.4,30.18,20.26
6/9/2023 7:20,75.2,30.22,19.08
6/9/2023 8:05,78.8,28.51,15.74
6/9/2023 8:51,80.96,29.08,14.99
6/9/2023 9:40,84.2,26.83,12.26
6/9/2023 10:25,86,25.11,10.74
6/9/2023 11:10,87.8,25.18,10.15
6/9/2023 11:55,91.4,28.83,10.52
6/9/2023 12:45,93.2,25.32,8.57
6/9/2023 13:30,93.2,21.79,7.37
6/9/2023 14:10,95,21.85,6.97
6/9/2023 14:55,95,13.05,4.72
6/9/2023 15:45,93.2,20.01,6.82
6/9/2023 16:30,95,21.85,6.97
6/9/2023 17:15,96.8,21.92,6.6
6/9/2023 17:55,93.2,21.79,7.37
6/9/2023 18:45,95,21.85,6.97
6/9/2023 19:30,93.2,18.23,6.31
6/9/2023 20:15,91.4,16.41,6.17
6/9/2023 21:00,91.4,18.19,6.68
6/9/2023 21:50,87.8,21.61,8.72
6/9/2023 22:35,84.2,25.07,11.38
6/9/2023 23:20,84.2,23.29,10.55
6/10/2023 0:05,82.4,28.6,14
6/10/2023 0:51,80.06,30.13,16.13
6/10/2023 1:40,78.8,30.29,16.94
6/10/2023 2:25,75.2,30.22,19.08
6/10/2023 3:10,75.2,30.22,19.08
6/10/2023 3:55,73.4,31.98,21.79
6/10/2023 4:45,73.4,28.4,18.82
6/10/2023 5:30,73.4,23.04,15.04
6/10/2023 6:15,73.4,21.24,13.93
6/10/2023 7:00,77,24.89,14.38
6/10/2023 7:50,80.6,24.96,12.78
6/10/2023 8:35,82.4,26.8,12.99
6/10/2023 9:20,84.2,26.83,12.26
6/10/2023 10:05,87.8,28.72,11.78
6/10/2023 10:51,89.06,27.34,10.67
6/10/2023 11:35,91.4,27.05,9.77
6/10/2023 12:20,93.2,23.56,7.95
6/10/2023 13:05,96.8,21.92,6.6
6/10/2023 13:51,96.98,23.68,7.08
6/10/2023 14:40,100.4,20.28,5.48
6/10/2023 15:25,100.4,20.28,5.48
6/10/2023 16:10,100.4,20.28,5.48
6/10/2023 16:55,98.6,20.19,5.78
6/10/2023 17:43,98.96,23.77,6.67
6/10/2023 18:25,96.8,25.47,7.68
6/10/2023 19:10,96.8,20.16,6.11
6/10/2023 19:55,95,20.07,6.45
6/10/2023 20:45,91.4,19.94,7.21
6/10/2023 21:30,89.6,21.67,8.24
6/10/2023 22:15,87.8,23.4,9.41
6/10/2023 23:00,84.2,25.07,11.38
6/11/2023 0:45,80.6,28.54,14.84
6/11/2023 1:30,82.4,28.6,14
6/11/2023 2:15,80.6,26.76,13.78
6/11/2023 3:00,80.6,24.96,12.78
6/11/2023 3:50,78.8,24.94,13.56
6/11/2023 4:35,75.2,26.65,16.46
6/11/2023 5:20,73.4,26.62,17.48
6/11/2023 6:05,75.2,28.42,17.72
6/11/2023 6:51,77,30.96,18.5
6/11/2023 7:40,82.4,30.36,15.06
6/11/2023 8:25,82.4,28.6,14
6/11/2023 9:10,84.2,32.2,15.29
6/11/2023 9:55,87.8,30.51,12.68
6/11/2023 10:45,87.8,28.72,11.78
6/11/2023 11:30,89.6,26.98,10.33
6/11/2023 12:15,91.4,27.05,9.77
6/11/2023 13:00,95,27.16,8.74
6/11/2023 13:50,93.2,27.1,9.24
6/11/2023 14:35,91.4,32.38,12.18
6/11/2023 15:20,95,30.7,10.13
6/11/2023 16:05,93.2,43.12,17.62
6/11/2023 16:51,93.02,44.38,18.6
6/11/2023 17:50,89.6,43.03,19.71
6/11/2023 18:35,89.6,43.03,19.71
6/11/2023 19:20,87.8,41.2,19.46
6/11/2023 20:05,86,42.96,22.09
6/11/2023 20:51,84.02,44.17,24.69
6/11/2023 21:40,82.4,44.69,26.56
6/11/2023 22:25,80.6,42.85,26.28
6/11/2023 23:10,80.6,42.85,26.28
6/11/2023 23:55,78.8,42.82,27.87
6/12/2023 0:45,78.8,44.62,29.86
6/12/2023 1:30,78.8,46.42,31.97
6/12/2023 2:15,75.2,46.38,36.01
6/12/2023 3:00,73.4,42.76,33.34
6/12/2023 3:50,71.6,42.73,35.42
6/12/2023 4:35,71.6,40.95,33.05
6/12/2023 5:20,71.6,39.15,30.82
6/12/2023 6:05,71.6,39.15,30.82
6/12/2023 6:51,73.04,39.87,30.19
6/12/2023 7:40,75.2,40.98,29.29
6/12/2023 8:25,77,42.8,29.57
6/12/2023 9:10,80.6,42.85,26.28
6/12/2023 9:55,82.4,41.11,23.13
6/12/2023 10:45,84.2,41.14,21.83
6/12/2023 11:30,87.8,41.2,19.46
6/12/2023 12:15,87.8,39.43,18.15
6/12/2023 13:00,86,37.6,17.91
6/12/2023 13:50,91.4,37.74,15.11
6/12/2023 14:35,91.4,35.94,14.07
6/12/2023 15:20,93.2,37.78,14.29
6/12/2023 16:00,91.4,37.74,15.11
6/12/2023 16:50,89.6,37.69,15.98
6/12/2023 17:35,89.6,39.47,17.15
6/12/2023 18:20,91.4,37.74,15.11
6/12/2023 19:05,89.6,37.69,15.98
6/12/2023 19:51,87.08,37.27,17.06
6/12/2023 20:40,87.8,37.63,16.91
6/12/2023 21:25,87.8,37.63,16.91
6/12/2023 22:10,87.8,37.63,16.91
6/12/2023 22:55,82.4,39.31,21.57
6/12/2023 23:45,80.6,39.27,22.86
6/13/2023 0:30,80.6,41.07,24.52
6/13/2023 1:15,78.8,42.82,27.87
6/13/2023 2:00,80.6,39.27,22.86
6/13/2023 2:50,75.2,39.18,27.31
6/13/2023 3:35,75.2,40.98,29.29
6/13/2023 4:20,75.2,42.78,31.39
6/13/2023 5:05,75.2,44.58,33.63
6/13/2023 5:51,75.02,44.02,33.14
6/13/2023 6:40,75.2,42.78,31.39
6/13/2023 7:25,77,42.8,29.57
6/13/2023 8:10,78.8,44.62,29.86
6/13/2023 8:55,80.6,44.65,28.15
6/13/2023 9:45,84.2,44.71,25.06
6/13/2023 10:30,84.2,42.93,23.4
6/13/2023 11:15,89.6,44.83,21.12
6/13/2023 11:55,89.6,43.03,19.71
6/13/2023 12:45,91.4,37.74,15.11
6/13/2023 13:30,91.4,39.51,16.21
6/13/2023 14:15,91.4,39.51,16.21
6/13/2023 14:55,96.8,39.67,13.73
6/13/2023 15:45,95,37.83,13.52
6/13/2023 16:25,95,37.83,13.52
6/13/2023 17:05,95,37.83,13.52
6/13/2023 17:51,95,38.37,13.81
6/13/2023 18:40,93.2,36.01,13.31
6/13/2023 19:25,91.4,35.94,14.07
6/13/2023 20:10,91.4,32.38,12.18
6/13/2023 20:55,91.4,30.6,11.32
6/13/2023 21:45,86,34.02,15.52
6/13/2023 22:30,84.2,35.76,17.66
6/13/2023 23:15,82.4,37.53,20.1
6/14/2023 0:00,84.2,35.76,17.66
6/14/2023 0:50,80.6,39.27,22.86
6/14/2023 1:35,78.8,39.24,24.25
6/14/2023 2:20,78.8,39.24,24.25
6/14/2023 3:05,77,39.22,25.73
6/14/2023 3:51,75.92,39.02,26.48
6/14/2023 4:40,75.2,42.78,31.39
6/14/2023 5:25,75.2,40.98,29.29
6/14/2023 6:10,75.2,39.18,27.31
6/14/2023 6:55,77,41,27.59
6/14/2023 7:45,80.6,39.27,22.86
6/14/2023 8:30,84.2,39.34,20.35
6/14/2023 9:15,86,39.38,19.21
6/14/2023 10:00,87.8,39.43,18.15
6/14/2023 10:50,89.6,39.47,17.15
6/14/2023 11:35,91.4,37.74,15.11
6/14/2023 12:20,96.8,37.89,12.79
6/14/2023 12:55,95,37.83,13.52
6/14/2023 13:45,98.6,37.94,12.11
6/14/2023 14:30,98.6,36.16,11.28
6/14/2023 15:15,100.4,37.99,11.47
6/14/2023 16:00,98.6,34.39,10.5
6/14/2023 16:50,96.8,34.32,11.09
6/14/2023 17:35,98.6,34.39,10.5
6/14/2023 18:10,98.6,29.07,8.44
6/14/2023 18:55,96.8,30.78,9.59
6/14/2023 19:45,95,34.29,11.72
6/14/2023 20:30,93.2,32.43,11.52
6/14/2023 21:20,89.6,34.11,13.85
6/14/2023 22:05,87.8,37.63,16.91
6/14/2023 22:51,86,37.24,17.65
6/14/2023 23:40,86,35.82,16.68
6/15/2023 0:25,84.2,37.56,18.97
6/15/2023 1:10,84.2,39.34,20.35
6/15/2023 1:55,84.2,39.34,20.35
6/15/2023 2:45,82.4,39.31,21.57
6/15/2023 3:30,78.8,39.24,24.25
6/15/2023 4:15,78.8,39.24,24.25
6/15/2023 5:00,77,41,27.59
6/15/2023 5:50,77,41,27.59
6/15/2023 6:35,78.8,41.04,26
6/15/2023 7:20,78.8,41.04,26
6/15/2023 8:05,80.6,41.07,24.52
6/15/2023 8:51,84.92,42.22,22.24
6/15/2023 9:40,87.8,41.2,19.46
6/15/2023 10:25,87.8,41.2,19.46
6/15/2023 11:10,91.4,39.51,16.21
6/15/2023 11:55,93.2,39.56,15.33
6/15/2023 12:45,95,37.83,13.52
6/15/2023 13:30,96.8,37.89,12.79
6/15/2023 14:15,95,36.05,12.59
6/15/2023 15:00,100.4,34.47,9.95
6/15/2023 15:50,98.6,36.16,11.28
6/15/2023 16:35,96.8,37.89,12.79
6/15/2023 17:20,96.8,36.12,11.92
6/15/2023 18:05,96.8,34.32,11.09
6/15/2023 18:51,95,31.42,10.43
6/15/2023 19:40,95,32.5,10.9
6/15/2023 20:25,93.2,32.43,11.52
6/15/2023 21:15,93.2,34.21,12.38
6/15/2023 22:00,91.4,32.38,12.18
6/15/2023 22:50,89.6,34.11,13.85
6/15/2023 23:35,87.8,37.63,16.91
6/16/2023 0:20,87.8,39.43,18.15
6/16/2023 1:05,86,39.38,19.21
6/16/2023 1:51,82.94,40.05,21.8
6/16/2023 2:40,82.4,41.11,23.13
6/16/2023 3:25,80.6,42.85,26.28
6/16/2023 4:10,78.8,41.04,26
6/16/2023 4:55,78.8,39.24,24.25
6/16/2023 5:45,78.8,41.04,26
6/16/2023 6:30,80.6,39.27,22.86
6/16/2023 7:15,82.4,37.53,20.1
6/16/2023 8:00,84.2,37.56,18.97
6/16/2023 8:50,87.8,35.85,15.75
6/16/2023 9:35,91.4,37.74,15.11
6/16/2023 10:20,91.4,35.94,14.07
6/16/2023 11:05,96.8,36.12,11.92
6/16/2023 11:51,98.06,36.5,11.63
6/16/2023 12:40,100.4,30.9,8.6
6/16/2023 13:25,100.4,27.36,7.42
6/16/2023 14:10,98.6,25.52,7.27
6/16/2023 14:55,100.4,25.57,6.88
6/16/2023 15:45,102.2,27.43,7.03
6/16/2023 16:30,102.2,29.19,7.57
6/16/2023 17:15,100.4,23.81,6.38
6/16/2023 18:00,98.6,21.99,6.25
6/16/2023 18:50,98.6,20.19,5.78
6/16/2023 19:35,96.8,23.68,7.12
6/16/2023 20:20,96.8,23.68,7.12
6/16/2023 21:05,93.2,21.79,7.37
6/16/2023 21:51,89.06,27.34,10.67
6/16/2023 22:40,87.8,32.29,13.64
6/16/2023 23:25,87.8,28.72,11.78
6/17/2023 0:10,84.2,30.42,14.22
6/17/2023 0:55,84.2,30.42,14.22
6/17/2023 1:45,82.4,35.73,18.72
6/17/2023 2:30,80.6,33.91,18.47
6/17/2023 3:15,78.8,33.87,19.59
6/17/2023 4:00,78.8,37.44,22.59
6/17/2023 4:50,77,33.84,20.78
6/17/2023 5:35,75.2,30.22,19.08
6/17/2023 6:20,78.8,28.51,15.74
6/17/2023 7:05,80.6,30.33,15.97
6/17/2023 7:51,82.04,31.06,15.69
6/17/2023 8:40,87.8,34.07,14.66
6/17/2023 9:25,89.6,35.89,14.88
6/17/2023 10:10,91.4,35.94,14.07
6/17/2023 10:55,93.2,37.78,14.29
6/17/2023 11:45,96.8,37.89,12.79
6/17/2023 12:30,100.4,37.99,11.47
6/17/2023 13:15,98.6,36.16,11.28
6/17/2023 14:00,102.2,38.07,10.87
6/17/2023 14:50,104,34.59,8.94
6/17/2023 15:35,100.4,32.67,9.25
6/17/2023 16:20,102.2,34.52,9.43
6/17/2023 17:05,102.2,34.52,9.43
6/17/2023 17:51,100.94,34.65,9.86
6/17/2023 18:40,100.4,32.67,9.25
6/17/2023 19:25,100.4,32.67,9.25
6/17/2023 20:10,98.6,34.39,10.5
6/17/2023 20:55,95,36.05,12.59
6/17/2023 21:45,93.2,36.01,13.31
6/17/2023 22:30,93.2,36.01,13.31
6/17/2023 23:15,91.4,35.94,14.07
6/18/2023 0:00,87.8,39.43,18.15
6/18/2023 0:50,91.4,37.74,15.11
6/18/2023 1:35,89.6,39.47,17.15
6/18/2023 2:20,84.2,41.14,21.83
6/18/2023 3:05,82.4,37.53,20.1
6/18/2023 3:51,80.96,39.11,22.44
6/18/2023 4:40,78.8,41.04,26
6/18/2023 5:25,78.8,39.24,24.25
6/18/2023 6:10,78.8,37.44,22.59
6/18/2023 6:55,82.4,37.53,20.1
6/18/2023 7:45,86,35.82,16.68
6/18/2023 8:30,89.6,34.11,13.85
6/18/2023 9:15,91.4,34.18,13.1
6/18/2023 10:00,95,34.29,11.72
6/18/2023 10:50,96.8,34.32,11.09
6/18/2023 11:35,100.4,32.67,9.25
6/18/2023 12:15,105.8,31.12,7.33
6/18/2023 13:00,102.2,30.96,8.15
6/18/2023 13:50,109.4,25.95,5.28
6/18/2023 14:35,107.6,25.86,5.56
6/18/2023 15:20,107.6,24.12,5.16
6/18/2023 16:05,105.8,27.55,6.32
6/18/2023 16:51,105.98,27.91,6.38
6/18/2023 17:40,104,23.97,5.74
6/18/2023 18:25,102.2,20.35,5.19
6/18/2023 19:10,100.4,18.52,5.07
6/18/2023 19:55,98.6,18.45,5.35
6/18/2023 20:50,96.8,18.37,5.65
6/18/2023 21:40,91.4,19.94,7.21
6/18/2023 22:25,89.6,23.43,8.89
6/18/2023 23:10,91.4,18.19,6.68
6/18/2023 23:55,91.4,18.19,6.68
6/19/2023 0:45,89.6,25.21,9.59
6/19/2023 1:30,87.8,28.72,11.78
6/19/2023 2:15,87.8,30.51,12.68
6/19/2023 3:00,84.2,30.42,14.22
6/19/2023 3:50,84.2,32.2,15.29
6/19/2023 4:35,80.6,33.91,18.47
6/19/2023 5:25,78.8,35.65,21.04
6/19/2023 6:20,78.8,37.44,22.59
6/19/2023 7:05,82.4,35.73,18.72
6/19/2023 8:00,84.2,35.76,17.66
6/19/2023 8:50,89.6,35.89,14.88
6/19/2023 9:35,89.6,34.11,13.85
6/19/2023 10:20,93.2,32.43,11.52
6/19/2023 11:00,93.2,32.43,11.52
6/19/2023 11:50,96.8,32.56,10.32
6/19/2023 12:35,98.6,29.07,8.44
6/19/2023 13:20,102.2,27.43,7.03
6/19/2023 14:05,104,25.7,6.18
6/19/2023 14:51,102.92,22.87,5.66
6/19/2023 15:40,102.2,20.35,5.19
6/19/2023 16:25,102.2,22.14,5.61
6/19/2023 17:10,102.2,20.35,5.19
6/19/2023 17:51,100.94,16.07,4.47
6/19/2023 18:40,100.4,13.23,4
6/19/2023 19:25,98.6,14.95,4.58
6/19/2023 20:10,96.8,18.37,5.65
6/19/2023 20:55,96.8,18.37,5.65
6/19/2023 21:45,95,18.3,5.97
6/19/2023 22:30,93.2,18.23,6.31
6/19/2023 23:15,91.4,18.19,6.68
6/20/2023 0:00,89.6,25.21,9.59
6/20/2023 0:50,89.6,26.98,10.33
6/20/2023 1:35,87.8,28.72,11.78
6/20/2023 2:20,87.8,28.72,11.78
6/20/2023 3:05,84.2,30.42,14.22
6/20/2023 3:51,84.92,38.1,18.93
6/20/2023 4:45,80.6,39.27,22.86
6/20/2023 5:35,82.4,33.94,17.42
6/20/2023 6:25,82.4,37.53,20.1
6/20/2023 7:20,84.2,35.76,17.66
6/20/2023 8:05,87.8,39.43,18.15
6/20/2023 9:00,89.6,37.69,15.98
