DateTime,Temperature,Dew Point,Relative Humidity
8/31/2023 17:00,107.6,57.83,19.54
8/31/2023 17:50,105.8,59.54,21.97
8/31/2023 18:35,105.8,61.32,23.42
8/31/2023 19:20,104,61.29,24.7
8/31/2023 20:05,102.2,63.01,27.76
8/31/2023 20:42,86,65.01,49.62
8/31/2023 21:15,78.8,66.2,65.41
8/31/2023 21:55,82.4,60.84,48.15
8/31/2023 22:40,80.6,64.42,57.94
8/31/2023 23:20,82.4,64.44,54.65
9/1/2023 0:01,78.98,68,69.19
9/1/2023 0:50,78.8,66.2,65.41
9/1/2023 1:35,78.8,66.2,65.41
9/1/2023 2:20,78.8,66.2,65.41
9/1/2023 3:05,80.6,64.42,57.94
9/1/2023 3:51,80.06,64.96,60.08
9/1/2023 4:40,80.6,62.62,54.4
9/1/2023 5:25,80.6,64.42,57.94
9/1/2023 6:10,80.6,64.42,57.94
9/1/2023 6:55,80.6,64.42,57.94
9/1/2023 7:45,82.4,64.44,54.65
9/1/2023 8:30,82.4,64.44,54.65
9/1/2023 9:15,84.2,64.45,51.58
9/1/2023 10:00,84.2,66.25,54.9
9/1/2023 10:50,86,66.27,51.84
9/1/2023 11:35,86,64.47,48.69
9/1/2023 12:20,84.2,66.25,54.9
9/1/2023 13:05,82.4,68.04,61.9
9/1/2023 13:51,86,68.07,55.15
9/1/2023 14:40,86,66.27,51.84
9/1/2023 15:25,87.8,66.29,48.96
9/1/2023 16:10,87.8,64.51,45.99
9/1/2023 16:55,89.6,64.53,43.46
9/1/2023 17:45,87.8,64.51,45.99
9/1/2023 18:30,87.8,62.71,43.18
9/1/2023 19:15,87.8,62.71,43.18
9/1/2023 20:00,87.8,62.71,43.18
9/1/2023 20:50,86,68.07,55.15
9/1/2023 21:35,84.2,69.84,62.13
9/1/2023 22:20,84.2,69.84,62.13
9/1/2023 23:05,84.2,68.05,58.42
9/1/2023 23:51,82.94,68.04,60.83
9/2/2023 0:40,82.4,68.04,61.9
9/2/2023 1:25,82.4,66.24,58.18
9/2/2023 2:10,82.4,68.04,61.9
9/2/2023 2:55,82.4,69.82,65.83
9/2/2023 3:45,82.4,68.04,61.9
9/2/2023 4:30,80.6,69.82,69.79
9/2/2023 5:15,80.6,69.82,69.79
9/2/2023 6:00,80.6,68.02,65.62
9/2/2023 6:50,80.6,68.02,65.62
