DateTime,Temperature,Dew Point,Relative Humidity
6/30/2023 17:00,107.6,25.86,5.56
6/30/2023 17:50,107.6,25.86,5.56
6/30/2023 18:35,107.6,27.66,6
6/30/2023 19:20,105.8,29.34,6.81
6/30/2023 20:05,104,29.26,7.18
6/30/2023 20:51,105.08,28.94,6.85
6/30/2023 21:40,98.6,34.39,10.5
6/30/2023 22:25,96.8,36.12,11.92
6/30/2023 23:10,96.8,34.32,11.09
6/30/2023 23:55,93.2,39.56,15.33
7/1/2023 0:45,91.4,37.74,15.11
7/1/2023 1:30,89.6,43.03,19.71
7/1/2023 2:15,87.8,41.2,19.46
7/1/2023 3:00,87.8,39.43,18.15
7/1/2023 3:50,86,35.82,16.68
7/1/2023 4:35,82.4,35.73,18.72
7/1/2023 5:20,80.6,33.91,18.47
7/1/2023 6:05,82.4,30.36,15.06
7/1/2023 6:55,84.2,32.2,15.29
7/1/2023 7:45,89.6,34.11,13.85
7/1/2023 8:30,91.4,34.18,13.1
7/1/2023 9:15,95,34.29,11.72
7/1/2023 10:00,98.6,34.39,10.5
7/1/2023 10:50,102.2,34.52,9.43
7/1/2023 11:35,102.2,34.52,9.43
7/1/2023 12:20,105.8,32.86,7.88
7/1/2023 13:05,109.4,31.26,6.6
7/1/2023 13:51,111.02,32.02,6.48
7/1/2023 14:40,111.2,31.32,6.26
7/1/2023 15:25,111.2,29.57,5.82
7/1/2023 16:10,111.2,31.32,6.26
7/1/2023 16:55,111.2,27.79,5.4
7/1/2023 17:45,111.2,27.79,5.4
7/1/2023 18:30,111.2,26.01,5.01
7/1/2023 19:15,107.6,27.66,6
7/1/2023 20:00,105.8,29.34,6.81
7/1/2023 20:50,102.2,30.96,8.15
7/1/2023 21:35,100.4,30.9,8.6
7/1/2023 22:20,100.4,30.9,8.6
7/1/2023 23:05,98.6,32.61,9.77
7/1/2023 23:51,98.96,33.69,10.09
7/2/2023 0:40,98.6,32.61,9.77
7/2/2023 1:25,96.8,36.12,11.92
7/2/2023 2:10,96.8,34.32,11.09
7/2/2023 2:55,93.2,36.01,13.31
7/2/2023 3:45,89.6,37.69,15.98
7/2/2023 4:30,87.8,41.2,19.46
7/2/2023 5:15,86,42.96,22.09
7/2/2023 6:00,86,39.38,19.21
7/2/2023 6:50,87.8,35.85,15.75
7/2/2023 7:35,91.4,37.74,15.11
7/2/2023 8:20,93.2,37.78,14.29
7/2/2023 9:05,96.8,37.89,12.79
7/2/2023 9:51,100.04,36.57,10.96
7/2/2023 10:40,102.2,36.3,10.13
7/2/2023 11:25,105.8,34.65,8.47
7/2/2023 12:10,109.4,34.79,7.63
7/2/2023 12:55,109.4,33.03,7.1
7/2/2023 13:45,111.2,29.57,5.82
7/2/2023 14:30,113,31.41,5.95
7/2/2023 15:15,114.8,29.71,5.25
7/2/2023 16:00,114.8,29.71,5.25
7/2/2023 16:50,114.8,29.71,5.25
7/2/2023 17:35,113,27.86,5.13
7/2/2023 18:20,111.2,27.79,5.4
7/2/2023 19:05,109.4,31.26,6.6
7/2/2023 19:51,107.96,32.95,7.4
7/2/2023 20:40,105.8,32.86,7.88
7/2/2023 21:25,102.2,34.52,9.43
7/2/2023 22:10,102.2,39.85,11.67
7/2/2023 22:55,100.4,43.36,14.16
7/2/2023 23:45,100.4,46.92,16.24
7/3/2023 0:30,100.4,48.69,17.37
7/3/2023 1:15,98.6,48.63,18.34
7/3/2023 2:00,95,48.54,20.47
7/3/2023 2:50,91.4,48.45,22.87
7/3/2023 3:35,91.4,48.45,22.87
7/3/2023 4:20,89.6,48.42,24.2
7/3/2023 5:05,87.8,48.38,25.61
7/3/2023 5:51,89.06,49.12,25.28
7/3/2023 6:40,89.6,46.62,22.61
7/3/2023 7:25,91.4,48.45,22.87
7/3/2023 8:10,95,48.54,20.47
7/3/2023 8:55,96.8,48.58,19.37
7/3/2023 9:45,100.4,48.69,17.37
7/3/2023 10:30,102.2,45.18,14.37
7/3/2023 11:15,104,45.23,13.62
7/3/2023 12:00,107.6,38.25,9.27
7/3/2023 12:50,107.6,36.5,8.64
7/3/2023 13:35,111.2,34.86,7.24
7/3/2023 14:20,114.8,35.04,6.54
7/3/2023 15:05,114.8,36.79,7.02
7/3/2023 15:51,114.98,33.26,6.05
7/3/2023 16:40,114.8,31.48,5.65
7/3/2023 17:25,113,29.66,5.53
7/3/2023 18:10,111.2,34.86,7.24
7/3/2023 18:55,111.2,34.86,7.24
7/3/2023 19:45,109.4,36.57,8.2
7/3/2023 20:30,105.8,36.41,9.1
7/3/2023 21:15,105.8,34.65,8.47
7/3/2023 22:00,104,36.36,9.6
7/3/2023 22:50,102.2,38.07,10.87
7/3/2023 23:35,100.4,39.78,12.31
7/4/2023 0:20,98.6,39.72,13
7/4/2023 1:05,98.6,39.72,13
7/4/2023 1:51,98.06,42.57,14.78
7/4/2023 2:40,93.2,44.92,18.88
7/4/2023 3:25,93.2,46.71,20.21
7/4/2023 4:10,93.2,44.92,18.88
7/4/2023 4:55,91.4,44.87,19.96
7/4/2023 5:45,91.4,44.87,19.96
7/4/2023 6:30,89.6,46.62,22.61
7/4/2023 7:15,89.6,44.83,21.12
7/4/2023 8:00,93.2,44.92,18.88
7/4/2023 8:50,96.8,46.8,18.1
7/4/2023 9:35,98.6,45.07,16.01
7/4/2023 10:20,100.4,45.12,15.16
7/4/2023 11:05,100.4,43.36,14.16
7/4/2023 11:51,105.98,42.82,11.67
