DateTime,Temperature,Dew Point,Relative Humidity
7/31/2023 17:00,107.6,59.59,20.84
7/31/2023 17:50,105.8,57.78,20.6
7/31/2023 18:35,105.8,55.98,19.3
7/31/2023 19:20,104,54.14,19.06
7/31/2023 20:05,102.2,54.1,20.11
7/31/2023 20:51,102.02,56.41,22.01
7/31/2023 21:40,100.4,57.61,24.18
7/31/2023 22:20,93.2,62.8,36.48
7/31/2023 23:00,95,57.47,28.48
7/31/2023 23:45,91.4,60.98,36.2
8/1/2023 0:30,91.4,60.98,36.2
8/1/2023 1:15,87.8,64.51,45.99
8/1/2023 2:00,86,64.47,48.69
8/1/2023 2:50,86,64.47,48.69
8/1/2023 3:35,86,64.47,48.69
8/1/2023 4:20,86,64.47,48.69
8/1/2023 5:05,86,64.47,48.69
8/1/2023 5:51,86,64.11,48.09
8/1/2023 6:40,87.8,64.51,45.99
8/1/2023 7:25,89.6,64.53,43.46
8/1/2023 8:10,91.4,64.56,41.08
8/1/2023 8:55,93.2,62.8,36.48
8/1/2023 9:45,96.8,61.09,30.66
8/1/2023 10:30,100.4,59.4,25.79
8/1/2023 11:15,102.2,57.65,22.91
8/1/2023 12:00,102.2,59.45,24.44
8/1/2023 12:50,105.8,59.54,21.97
8/1/2023 13:35,105.8,59.54,21.97
8/1/2023 14:20,107.6,57.83,19.54
8/1/2023 15:00,107.6,57.83,19.54
8/1/2023 15:50,107.6,57.83,19.54
8/1/2023 16:35,107.6,54.27,17.15
8/1/2023 17:20,105.8,55.98,19.3
8/1/2023 18:05,105.8,55.98,19.3
8/1/2023 18:51,104,54.5,19.31
8/1/2023 19:40,102.2,55.87,21.47
8/1/2023 20:25,102.2,55.87,21.47
8/1/2023 21:10,102.2,55.87,21.47
8/1/2023 21:55,100.4,55.83,22.66
8/1/2023 22:45,100.4,55.83,22.66
8/1/2023 23:30,98.6,57.56,25.53
8/2/2023 0:15,98.6,57.56,25.53
8/2/2023 1:00,98.6,57.56,25.53
8/2/2023 1:50,96.8,57.52,26.96
8/2/2023 2:35,96.8,59.31,28.75
8/2/2023 3:20,95,59.25,30.38
8/2/2023 4:05,95,57.47,28.48
8/2/2023 4:51,93.92,58.15,30.21
8/2/2023 5:40,93.2,57.43,30.1
8/2/2023 6:25,93.2,57.43,30.1
8/2/2023 7:10,95,57.47,28.48
8/2/2023 7:55,96.8,57.52,26.96
8/2/2023 8:45,98.6,57.56,25.53
8/2/2023 9:30,100.4,59.4,25.79
8/2/2023 10:15,102.2,59.45,24.44
8/2/2023 11:00,104,59.5,23.17
8/2/2023 11:50,102.2,57.65,22.91
8/2/2023 12:35,105.8,57.78,20.6
8/2/2023 13:20,105.8,57.78,20.6
8/2/2023 14:05,107.6,56.05,18.31
8/2/2023 14:51,109.94,53.82,15.71
8/2/2023 15:40,111.2,54.39,15.45
8/2/2023 16:20,107.6,52.48,16.05
8/2/2023 17:05,109.4,52.54,15.23
