DateTime,Temperature,Dew Point,Relative Humidity
4/30/2023 17:00,100.4,14.97,4.33
4/30/2023 17:50,100.4,16.75,4.69
4/30/2023 18:35,98.6,16.68,4.95
4/30/2023 19:20,96.8,16.63,5.23
4/30/2023 20:05,91.4,30.6,11.32
4/30/2023 20:51,87.08,37.27,17.06
4/30/2023 21:40,89.6,23.43,8.89
4/30/2023 22:25,87.8,25.18,10.15
4/30/2023 23:10,89.6,25.21,9.59
4/30/2023 23:55,82.4,35.73,18.72
5/1/2023 0:45,84.2,26.83,12.26
5/1/2023 1:30,82.4,28.6,14
5/1/2023 2:15,78.8,28.51,15.74
5/1/2023 3:00,77,30.25,17.97
5/1/2023 3:50,75.2,33.8,22.06
5/1/2023 4:35,73.4,31.98,21.79
5/1/2023 5:20,71.6,33.75,24.89
5/1/2023 6:05,73.4,35.56,25.17
5/1/2023 6:51,75.02,33.98,22.35
5/1/2023 7:40,77,33.84,20.78
5/1/2023 8:25,80.6,33.91,18.47
5/1/2023 9:10,82.4,35.73,18.72
5/1/2023 9:55,87.8,35.85,15.75
5/1/2023 10:45,87.8,35.85,15.75
5/1/2023 11:30,91.4,37.74,15.11
5/1/2023 12:15,93.2,36.01,13.31
5/1/2023 13:00,91.4,34.18,13.1
5/1/2023 13:50,93.2,28.89,9.95
5/1/2023 14:35,93.2,28.89,9.95
5/1/2023 15:20,93.2,30.67,10.71
5/1/2023 16:05,93.2,28.89,9.95
5/1/2023 16:51,91.94,25.47,8.98
5/1/2023 17:40,89.6,30.56,11.98
5/1/2023 18:25,86,26.89,11.58
5/1/2023 19:10,84.2,25.07,11.38
5/1/2023 19:55,82.4,25.02,12.06
5/1/2023 20:45,80.6,28.54,14.84
5/1/2023 21:30,80.6,24.96,12.78
5/1/2023 22:15,78.8,26.71,14.61
5/1/2023 23:00,75.2,28.42,17.72
5/1/2023 23:50,75.2,28.42,17.72
5/2/2023 0:35,73.4,26.62,17.48
5/2/2023 1:20,75.2,19.49,12.15
5/2/2023 2:05,73.4,24.82,16.22
5/2/2023 2:51,73.04,26.96,17.95
5/2/2023 3:40,71.6,28.36,20
5/2/2023 4:25,69.8,33.73,26.46
5/2/2023 5:10,68,33.71,28.14
5/2/2023 5:55,66.2,31.87,27.85
5/2/2023 6:45,68,30.11,24.34
5/2/2023 7:30,69.8,35.53,28.43
5/2/2023 8:15,73.4,31.98,21.79
5/2/2023 9:00,75.2,33.8,22.06
5/2/2023 9:50,77,33.84,20.78
5/2/2023 10:35,80.6,33.91,18.47
5/2/2023 11:20,82.4,37.53,20.1
5/2/2023 12:05,84.2,35.76,17.66
5/2/2023 12:51,86,37.24,17.65
5/2/2023 13:40,87.8,35.85,15.75
5/2/2023 14:25,91.4,34.18,13.1
5/2/2023 15:10,91.4,34.18,13.1
5/2/2023 15:55,89.6,30.56,11.98
5/2/2023 16:45,89.6,30.56,11.98
5/2/2023 17:30,87.8,30.51,12.68
5/2/2023 18:15,87.8,30.51,12.68
5/2/2023 19:00,86,25.11,10.74
5/2/2023 19:50,82.4,28.6,14
5/2/2023 20:35,80.6,30.33,15.97
5/2/2023 21:20,80.6,32.11,17.18
5/2/2023 22:05,78.8,33.87,19.59
5/2/2023 22:51,78.08,33.13,19.48
5/2/2023 23:40,77,33.84,20.78
5/3/2023 0:25,75.2,35.6,23.7
5/3/2023 1:10,75.2,35.6,23.7
5/3/2023 1:55,73.4,35.56,25.17
5/3/2023 2:45,71.6,37.35,28.72
5/3/2023 3:30,69.8,40.91,35.13
5/3/2023 4:15,69.8,37.33,30.53
5/3/2023 5:00,69.8,39.13,32.76
5/3/2023 5:50,69.8,37.33,30.53
5/3/2023 6:35,71.6,33.75,24.89
5/3/2023 7:20,71.6,37.35,28.72
5/3/2023 8:05,73.4,39.16,29
5/3/2023 8:51,75.92,41,28.6
5/3/2023 9:40,80.6,41.07,24.52
5/3/2023 10:25,82.4,39.31,21.57
5/3/2023 11:10,84.2,42.93,23.4
5/3/2023 11:55,86,42.96,22.09
5/3/2023 12:45,87.8,39.43,18.15
5/3/2023 13:30,87.8,39.43,18.15
5/3/2023 14:15,89.6,39.47,17.15
5/3/2023 15:00,87.8,35.85,15.75
5/3/2023 15:50,89.6,35.89,14.88
5/3/2023 16:35,87.8,34.07,14.66
5/3/2023 17:20,87.8,37.63,16.91
5/3/2023 18:05,86,39.38,19.21
5/3/2023 18:51,84.02,34.14,16.65
5/3/2023 19:40,80.6,24.96,12.78
5/3/2023 20:25,78.8,21.36,11.65
5/3/2023 21:10,77,19.54,11.45
5/3/2023 21:55,75.2,26.65,16.46
5/3/2023 22:45,75.2,30.22,19.08
5/3/2023 23:30,73.4,30.18,20.26
5/4/2023 0:15,73.4,30.18,20.26
5/4/2023 1:00,71.6,28.36,20
5/4/2023 1:50,69.8,28.35,21.26
5/4/2023 2:35,68,35.49,30.23
5/4/2023 3:20,66.2,33.67,29.94
5/4/2023 4:05,66.2,33.67,29.94
5/4/2023 4:51,66.02,36.93,34.27
5/4/2023 5:40,64.4,37.27,36.77
5/4/2023 6:25,66.2,35.49,32.17
5/4/2023 7:10,66.2,40.89,39.75
5/4/2023 7:55,69.8,42.73,37.66
5/4/2023 8:45,71.6,44.55,37.95
5/4/2023 9:30,73.4,44.56,35.72
5/4/2023 10:15,73.4,44.56,35.72
5/4/2023 11:00,75.2,39.18,27.31
5/4/2023 11:50,77,39.22,25.73
5/4/2023 12:35,78.8,42.82,27.87
5/4/2023 13:20,80.6,37.47,21.3
5/4/2023 14:05,80.6,33.91,18.47
5/4/2023 14:51,80.06,33.17,18.26
5/4/2023 15:40,80.6,35.69,19.84
5/4/2023 16:25,78.8,33.87,19.59
5/4/2023 17:10,80.6,33.91,18.47
5/4/2023 17:55,77,32.04,19.33
5/4/2023 18:45,75.2,30.22,19.08
5/4/2023 19:30,75.2,28.42,17.72
5/4/2023 20:15,73.4,28.4,18.82
5/4/2023 21:00,71.6,30.16,21.53
5/4/2023 21:50,69.8,39.13,32.76
5/4/2023 22:35,69.8,44.53,40.34
5/4/2023 23:20,69.8,39.13,32.76
5/5/2023 0:05,68,37.29,32.46
5/5/2023 0:51,66.92,40.89,38.78
5/5/2023 1:40,66.2,39.09,37.07
5/5/2023 2:25,66.2,30.09,25.89
5/5/2023 3:10,66.2,30.09,25.89
5/5/2023 3:55,62.6,35.46,36.47
5/5/2023 4:45,62.6,37.26,39.16
5/5/2023 5:30,62.6,35.46,36.47
5/5/2023 6:15,62.6,35.46,36.47
5/5/2023 7:00,62.6,35.46,36.47
5/5/2023 7:50,64.4,35.47,34.25
5/5/2023 8:35,66.2,39.09,37.07
5/5/2023 9:20,68,37.29,32.46
5/5/2023 10:05,71.6,37.35,28.72
5/5/2023 10:51,71.96,38.97,30.23
5/5/2023 11:40,73.4,37.36,27.03
5/5/2023 12:25,75.2,35.6,23.7
5/5/2023 13:10,75.2,33.8,22.06
5/5/2023 13:55,77,33.84,20.78
5/5/2023 14:45,78.8,32.07,18.22
5/5/2023 15:30,80.6,35.69,19.84
