DateTime,Temperature,Dew Point,Relative Humidity
9/30/2023 17:00,96.8,39.67,13.73
9/30/2023 17:50,93.2,37.78,14.29
9/30/2023 18:40,91.4,37.74,15.11
9/30/2023 19:25,87.8,39.43,18.15
9/30/2023 20:10,87.8,30.51,12.68
9/30/2023 20:55,86,34.02,15.52
9/30/2023 21:45,82.4,44.69,26.56
9/30/2023 22:30,80.6,48.24,32.25
9/30/2023 23:15,80.6,48.24,32.25
10/1/2023 0:00,78.8,46.42,31.97
10/1/2023 0:50,78.8,44.62,29.86
10/1/2023 1:35,77,44.6,31.68
10/1/2023 2:20,75.2,44.58,33.63
10/1/2023 3:05,75.2,44.58,33.63
10/1/2023 3:51,73.94,44.92,35.56
10/1/2023 4:40,73.4,46.36,38.24
10/1/2023 5:25,71.6,46.35,40.63
10/1/2023 6:10,71.6,44.55,37.95
10/1/2023 6:55,71.6,46.35,40.63
10/1/2023 7:45,73.4,46.36,38.24
10/1/2023 8:30,75.2,46.38,36.01
10/1/2023 9:15,78.8,46.42,31.97
10/1/2023 10:00,80.6,51.84,36.87
10/1/2023 10:50,80.6,51.84,36.87
10/1/2023 11:30,82.4,51.85,34.78
10/1/2023 12:15,84.2,51.89,32.82
10/1/2023 13:00,84.2,48.29,28.71
10/1/2023 13:50,84.2,48.29,28.71
10/1/2023 14:35,86,48.33,27.11
10/1/2023 15:20,84.2,46.51,26.83
10/1/2023 16:05,86,46.54,25.33
10/1/2023 16:51,84.02,45.07,25.56
10/1/2023 17:40,84.2,44.71,25.06
10/1/2023 18:25,82.4,44.69,26.56
10/1/2023 19:10,80.6,44.65,28.15
10/1/2023 19:55,80.6,44.65,28.15
10/1/2023 20:45,78.8,44.62,29.86
10/1/2023 21:30,77,44.6,31.68
10/1/2023 22:15,75.2,44.58,33.63
10/1/2023 23:00,75.2,44.58,33.63
10/1/2023 23:50,73.4,42.76,33.34
10/2/2023 0:35,73.4,42.76,33.34
10/2/2023 1:20,73.4,42.76,33.34
10/2/2023 2:05,73.4,44.56,35.72
10/2/2023 2:51,71.96,44.01,36.73
10/2/2023 3:40,69.8,44.53,40.34
10/2/2023 4:25,69.8,44.53,40.34
10/2/2023 5:10,69.8,44.53,40.34
10/2/2023 5:55,69.8,44.53,40.34
10/2/2023 6:45,69.8,44.53,40.34
10/2/2023 7:30,71.6,46.35,40.63
10/2/2023 8:10,73.4,46.36,38.24
10/2/2023 8:50,75.2,46.38,36.01
10/2/2023 9:35,78.8,46.42,31.97
10/2/2023 10:20,80.6,46.44,30.14
10/2/2023 11:05,82.4,50.07,32.54
10/2/2023 11:51,84.02,46.15,26.62
10/2/2023 12:40,82.4,42.89,24.79
10/2/2023 13:25,86,44.74,23.66
10/2/2023 14:10,87.8,43,20.86
10/2/2023 14:55,84.2,44.71,25.06
10/2/2023 15:45,84.2,44.71,25.06
10/2/2023 16:30,84.2,44.71,25.06
10/2/2023 17:15,84.2,44.71,25.06
10/2/2023 18:00,82.4,44.69,26.56
10/2/2023 18:50,82.4,42.89,24.79
10/2/2023 19:35,80.6,39.27,22.86
10/2/2023 20:20,80.6,39.27,22.86
10/2/2023 21:05,78.8,41.04,26
10/2/2023 21:51,77,42.08,28.77
10/2/2023 22:40,75.2,42.78,31.39
10/2/2023 23:25,75.2,42.78,31.39
10/3/2023 0:10,73.4,44.56,35.72
10/3/2023 0:55,73.4,42.76,33.34
10/3/2023 1:45,73.4,42.76,33.34
10/3/2023 2:30,71.6,42.73,35.42
10/3/2023 3:15,71.6,42.73,35.42
10/3/2023 4:00,71.6,42.73,35.42
10/3/2023 4:50,69.8,42.73,37.66
10/3/2023 5:35,68,42.71,40.05
10/3/2023 6:20,68,44.51,42.9
10/3/2023 7:05,69.8,44.53,40.34
10/3/2023 7:50,71.6,42.73,35.42
10/3/2023 8:35,73.4,44.56,35.72
10/3/2023 9:20,75.2,44.58,33.63
10/3/2023 10:05,78.8,44.62,29.86
10/3/2023 10:51,80.96,44.11,27.26
10/3/2023 11:40,84.2,44.71,25.06
10/3/2023 12:25,84.2,42.93,23.4
10/3/2023 13:10,84.2,41.14,21.83
10/3/2023 13:55,86,41.18,20.61
10/3/2023 14:45,87.8,39.43,18.15
10/3/2023 15:30,86,35.82,16.68
10/3/2023 16:15,87.8,35.85,15.75
10/3/2023 17:00,87.8,37.63,16.91
10/3/2023 17:51,86,33.31,15.08
10/3/2023 18:40,84.2,37.56,18.97
10/3/2023 19:25,82.4,39.31,21.57
10/3/2023 20:10,80.6,39.27,22.86
10/3/2023 20:55,78.8,39.24,24.25
10/3/2023 21:45,78.8,39.24,24.25
10/3/2023 22:30,78.8,35.65,21.04
10/3/2023 23:15,75.2,37.38,25.45
10/4/2023 0:00,75.2,37.38,25.45
10/4/2023 0:50,73.4,35.56,25.17
10/4/2023 1:35,75.2,35.6,23.7
10/4/2023 2:20,71.6,39.15,30.82
10/4/2023 3:05,71.6,40.95,33.05
10/4/2023 3:51,69.08,40.91,36.01
10/4/2023 4:40,69.8,40.91,35.13
10/4/2023 5:25,68,42.71,40.05
10/4/2023 6:10,68,40.91,37.36
10/4/2023 6:55,69.8,39.13,32.76
