DateTime,Temperature,Dew Point,Relative Humidity
11/30/2023 17:00,62.6,39.07,42.03
11/30/2023 17:50,59,44.49,58.8
11/30/2023 18:35,57.2,46.31,67.15
11/30/2023 19:20,57.2,48.13,71.85
11/30/2023 20:05,57.2,46.31,67.15
11/30/2023 20:51,57.02,47.95,71.83
11/30/2023 21:40,55.4,48.13,76.68
11/30/2023 22:25,55.4,48.13,76.68
11/30/2023 23:10,55.4,49.95,82.01
11/30/2023 23:55,53.6,48.15,81.88
12/1/2023 0:45,53.6,48.15,81.88
12/1/2023 1:30,53.6,48.15,81.88
12/1/2023 2:15,53.6,48.15,81.88
12/1/2023 3:00,53.6,48.15,81.88
12/1/2023 3:50,53.6,48.15,81.88
12/1/2023 4:35,53.6,48.15,81.88
12/1/2023 5:25,53.6,48.15,81.88
12/1/2023 6:10,51.8,48.16,87.48
12/1/2023 6:55,53.6,48.15,81.88
12/1/2023 7:45,53.6,48.15,81.88
12/1/2023 8:30,53.6,48.15,81.88
12/1/2023 9:15,55.4,48.13,76.68
12/1/2023 10:00,57.2,48.13,71.85
12/1/2023 10:50,59,48.11,67.36
12/1/2023 11:35,59,46.31,62.95
12/1/2023 12:15,62.6,48.11,59.3
12/1/2023 13:00,60.8,46.29,59.05
12/1/2023 13:50,62.6,44.49,51.76
12/1/2023 14:30,62.6,40.87,45.07
12/1/2023 15:15,64.4,42.69,45.36
12/1/2023 16:00,62.6,42.67,48.31
12/1/2023 16:50,64.4,42.69,45.36
12/1/2023 17:35,62.6,44.49,51.76
12/1/2023 18:20,60.8,44.49,55.15
12/1/2023 19:05,60.8,44.49,55.15
12/1/2023 19:51,57.92,45.95,64.55
12/1/2023 20:40,57.2,44.49,62.72
12/1/2023 21:20,55.4,46.31,71.66
12/1/2023 22:05,57.2,44.49,62.72
12/1/2023 22:51,57.92,43.95,59.87
12/1/2023 23:40,53.6,44.51,71.47
12/2/2023 0:25,53.6,44.51,71.47
12/2/2023 1:10,51.8,44.53,76.35
12/2/2023 1:55,51.8,44.53,76.35
12/2/2023 2:45,51.8,44.53,76.35
12/2/2023 3:30,50,44.55,81.61
12/2/2023 4:15,48.2,44.55,87.28
12/2/2023 5:00,48.2,42.73,81.48
12/2/2023 5:50,48.2,42.73,81.48
12/2/2023 6:35,48.2,42.73,81.48
12/2/2023 7:20,48.2,42.73,81.48
12/2/2023 8:05,50,42.71,76.18
12/2/2023 8:51,53.06,42.87,68.52
12/2/2023 9:40,53.6,42.69,66.71
12/2/2023 10:25,55.4,42.69,62.48
12/2/2023 11:10,60.8,46.29,59.05
