RH[%],Water Uptake [kg kg-1]
0,0
0.003,0.004
0.102,0.123
0.202,0.174
0.302,0.223
0.401,0.232
0.501,0.253
0.601,0.26
0.701,0.272
0.801,0.272
0.901,0.281
