RH[%],Water Uptake [kg kg-1]
0,0
0.001,0.002
0.102,0.081
0.202,0.1
0.302,0.298
0.401,0.421
0.503,0.462
0.601,0.481
0.701,0.489
0.801,0.491
0.901,0.502
