RH[%],Water Uptake [kg kg-1]
0,0
0.001,0.002
0.102,0.006
0.202,0.006
0.301,0.006
0.401,0.006
0.503,0.006
0.601,0.013
0.701,0.013
0.8,0.653
0.901,0.664
