RH[%],Water Uptake [kg kg-1]
0,0
0.003,0.002
0.102,0.142
0.202,0.202
0.302,0.223
0.401,0.253
0.501,0.262
0.601,0.274
0.701,0.283
0.801,0.285
0.901,0.287
