RH[%],Water Uptake [kg kg-1]
0,0
0.003,0.004
0.104,0.021
0.202,0.028
0.302,0.042
0.402,0.121
0.501,0.3
0.601,0.319
0.701,0.328
0.801,0.33
0.902,0.34
