RH[%],Water Uptake [kg kg-1]
0,0
0.003,0.004
0.102,0.043
0.202,0.051
0.302,0.062
0.401,0.072
0.501,0.083
0.601,0.083
0.701,0.083
0.801,0.083
0.901,0.092
