RH[%],Water Uptake [kg kg-1]
0,0
0.001,0.002
0.102,0.032
0.204,0.062
0.302,0.102
0.402,0.37
0.503,0.392
0.601,0.411
0.701,0.423
0.801,0.432
0.902,0.443
