RH[%],Water Uptake [kg kg-1]
0.114,0.002
4.805,0.008
9.84,0.023
14.874,0.119
19.68,0.194
24.714,0.22
29.748,0.234
40.046,0.257
50.114,0.278
60.183,0.3
70.023,0.329
80.206,0.356
