RH[%],Water Uptake [kg kg-1]
0.013,0.086
0.038,0.095
0.083,0.114
0.122,0.13
0.139,0.144
0.163,0.167
0.187,0.204
0.211,0.378
0.228,0.405
0.26,0.412
0.309,0.424
0.329,0.428
0.345,0.431
0.445,0.446
