RH[%],Water Uptake [kg kg-1]
0.013,0.011
0.032,0.026
0.063,0.116
0.086,0.205
0.094,0.242
0.108,0.27
0.114,0.315
0.129,0.335
0.138,0.342
0.152,0.346
0.165,0.349
0.178,0.352
0.211,0.354
0.258,0.36
0.295,0.364
0.382,0.369
0.469,0.371
0.558,0.374
0.642,0.379
0.726,0.381
0.812,0.383
0.896,0.389
