RH[%],Water Uptake [kg kg-1]
0.007,0.077
0.027,0.092
0.074,0.111
0.126,0.131
0.151,0.15
0.175,0.177
0.202,0.208
0.216,0.354
0.233,0.393
0.241,0.4
0.247,0.404
0.262,0.409
0.277,0.414
0.293,0.417
