RH[%],Water Uptake [kg kg-1]
0.114,0.002
4.805,0.009
9.84,0.037
14.874,0.171
19.68,0.216
24.714,0.233
29.748,0.246
39.817,0.268
49.886,0.287
59.954,0.31
70.023,0.334
80.092,0.36
90.275,0.388
