RH[%],Water Uptake [kg kg-1]
0,0
0.001,0.002
0.102,0.015
0.202,0.015
0.302,0.404
0.402,0.443
0.501,0.464
0.601,0.474
0.701,0.485
0.8,0.504
0.901,0.523
