RH[%],Water Uptake [kg kg-1]
0,0
0.003,0.004
0.102,0.042
0.202,0.091
0.302,0.309
0.401,0.44
0.503,0.472
0.601,0.481
0.701,0.487
0.801,0.491
0.901,0.502
