RH[%],Water Uptake [kg kg-1]
0.013,0.082
0.039,0.106
0.13,0.152
0.146,0.172
0.16,0.189
0.17,0.205
0.202,0.386
0.227,0.409
0.296,0.428
0.35,0.438
0.407,0.446
0.458,0.452
0.539,0.461
0.608,0.466
0.676,0.473
