RH[%],Water Uptake [kg kg-1]
0.009,0.08
0.022,0.086
0.111,0.13
0.165,0.166
0.18,0.192
0.19,0.311
0.192,0.27
0.2,0.357
0.213,0.368
0.225,0.372
0.236,0.377
0.248,0.382
0.26,0.387
0.27,0.39
0.283,0.391
0.354,0.402
0.425,0.41
0.519,0.42
0.611,0.428
0.705,0.434
0.801,0.441
