RH[%],Water Uptake [kg kg-1]
0,0
0.001,0.002
0.102,0.021
0.202,0.04
0.302,0.119
0.402,0.23
0.501,0.26
0.601,0.3
0.699,0.319
0.801,0.328
0.901,0.338
